category	part_name
10001	part_stat2_wt_sr_criticaldamage
10001	part_stat2_wt_sr_damage
10001	part_stat2_wt_sr_equipspeed
10001	part_stat2_wt_sr_firerate
10001	part_stat2_wt_sr_magsize
10001	part_stat2_wt_sr_reloadspeed
10001	part_stat2_wt_sr_splashdamage
10001	part_stat2_wt_sr_splashradius
10001	part_stat2_wt_sr_statuseffectchance
10001	part_stat2_wt_sr_statuseffectdamage
10002	part_stat3_statuseffect_chance
10002	part_stat3_statuseffect_damage
10002	part_stat3_weapon_accuracy
10002	part_stat3_weapon_ads_proficiency
10002	part_stat3_weapon_criticaldamage
10002	part_stat3_weapon_damage
10002	part_stat3_weapon_equipspeed
10002	part_stat3_weapon_firerate
10002	part_stat3_weapon_magsize
10002	part_stat3_weapon_reloadspeed
10002	part_stat3_weapon_splashdamage
10002	part_stat3_weapon_splashradius
10002	part_stat3_wt_ar_accuracy
10002	part_stat3_wt_ar_ads_proficiency
10002	part_stat3_wt_ar_criticaldamage
10002	part_stat3_wt_ar_damage
10002	part_stat3_wt_ar_equipspeed
10002	part_stat3_wt_ar_firerate
10002	part_stat3_wt_ar_magsize
10002	part_stat3_wt_ar_reloadspeed
10002	part_stat3_wt_ar_splashdamage
10002	part_stat3_wt_ar_splashradius
10002	part_stat3_wt_ar_statuseffectchance
10002	part_stat3_wt_ar_statuseffectdamage
10002	part_stat3_wt_ps_accuracy
10002	part_stat3_wt_ps_ads_proficiency
10002	part_stat3_wt_ps_criticaldamage
10002	part_stat3_wt_ps_damage
10002	part_stat3_wt_ps_equipspeed
10002	part_stat3_wt_ps_firerate
10002	part_stat3_wt_ps_magsize
10002	part_stat3_wt_ps_reloadspeed
10002	part_stat3_wt_ps_splashdamage
10002	part_stat3_wt_ps_splashradius
10002	part_stat3_wt_ps_statuseffectchance
10002	part_stat3_wt_ps_statuseffectdamage
10002	part_stat3_wt_sg_accuracy
10002	part_stat3_wt_sg_ads_proficiency
10002	part_stat3_wt_sg_criticaldamage
10002	part_stat3_wt_sg_damage
10002	part_stat3_wt_sg_equipspeed
10002	part_stat3_wt_sg_firerate
10002	part_stat3_wt_sg_magsize
10002	part_stat3_wt_sg_reloadspeed
10002	part_stat3_wt_sg_splashdamage
10002	part_stat3_wt_sg_splashradius
10002	part_stat3_wt_sg_statuseffectchance
10002	part_stat3_wt_sg_statuseffectdamage
10002	part_stat3_wt_sm_accuracy
10002	part_stat3_wt_sm_ads_proficiency
10002	part_stat3_wt_sm_criticaldamage
10002	part_stat3_wt_sm_damage
10002	part_stat3_wt_sm_equipspeed
10002	part_stat3_wt_sm_firerate
10002	part_stat3_wt_sm_magsize
10002	part_stat3_wt_sm_reloadspeed
10002	part_stat3_wt_sm_splashdamage
10002	part_stat3_wt_sm_splashradius
10002	part_stat3_wt_sm_statuseffectchance
10002	part_stat3_wt_sm_statuseffectdamage
10002	part_stat3_wt_sr_accuracy
10002	part_stat3_wt_sr_ads_proficiency
10002	part_stat3_wt_sr_criticaldamage
10002	part_stat3_wt_sr_damage
10002	part_stat3_wt_sr_equipspeed
10002	part_stat3_wt_sr_firerate
10002	part_stat3_wt_sr_magsize
10002	part_stat3_wt_sr_reloadspeed
10002	part_stat3_wt_sr_splashdamage
10002	part_stat3_wt_sr_splashradius
10002	part_stat3_wt_sr_statuseffectchance
10002	part_stat3_wt_sr_statuseffectdamage
10003	base_comp_01_common
10003	base_comp_02_uncommon
10003	base_comp_03_rare
10003	base_comp_04_epic
10003	base_comp_05_legendary
10003	base_comp_06_pearlescent
10003	comp_02_uncommon_unique_heavyturret
10003	comp_05_elpisstar
10003	comp_05_legendary_abyss
10003	comp_05_legendary_aggrovator
10003	comp_05_legendary_angel
10003	comp_05_legendary_arctic
10003	comp_05_legendary_asher
10003	comp_05_legendary_axe
10003	comp_05_legendary_ballista
10003	comp_05_legendary_barb
10003	comp_05_legendary_barrel
10003	comp_05_legendary_barrelaged
10003	comp_05_legendary_beegun
10003	comp_05_legendary_bismuth
10003	comp_05_legendary_blockbuster
10003	comp_05_legendary_bod
10003	comp_05_legendary_bonnieclyde
10003	comp_05_legendary_boomslang
10003	comp_05_legendary_bottledlightning
10003	comp_05_legendary_breadth
10003	comp_05_legendary_brickhouse
10003	comp_05_legendary_bubbles
10003	comp_05_legendary_bugbear
10003	comp_05_legendary_bully
10003	comp_05_legendary_cannonbrawl
10003	comp_05_legendary_chuck
10003	comp_05_legendary_coldshoulder
10003	comp_05_legendary_collector
10003	comp_05_legendary_commbd
10003	comp_05_legendary_compleat
10003	comp_05_legendary_conflux
10003	comp_05_legendary_conglomerate
10003	comp_05_legendary_cormano
10003	comp_05_legendary_cowbell
10003	comp_05_legendary_cowbell
10003	comp_05_legendary_cowbell
10003	comp_05_legendary_crazedearl
10003	comp_05_legendary_crowsourced
10003	comp_05_legendary_dahlfather
10003	comp_05_legendary_defibrillator
10003	comp_05_legendary_demo
10003	comp_05_legendary_discjockey
10003	comp_05_legendary_disco_disc
10003	comp_05_legendary_discybusiness
10003	comp_05_legendary_dividedfocus
10003	comp_05_legendary_doeshot
10003	comp_05_legendary_draupner
10003	comp_05_legendary_dualdamage
10003	comp_05_legendary_eigenburst
10003	comp_05_legendary_falke
10003	comp_05_legendary_faultydetonator
10003	comp_05_legendary_fearstalker
10003	comp_05_legendary_finnty
10003	comp_05_legendary_firepot
10003	comp_05_legendary_firewall
10003	comp_05_legendary_firewerks
10003	comp_05_legendary_firework
10003	comp_05_legendary_firstimpression
10003	comp_05_legendary_fisheye
10003	comp_05_legendary_fishward
10003	comp_05_legendary_flak
10003	comp_05_legendary_flare
10003	comp_05_legendary_flashcyclone
10003	comp_05_legendary_fleabag
10003	comp_05_legendary_follower
10003	comp_05_legendary_fuse
10003	comp_05_legendary_gammavoid
10003	comp_05_legendary_geigerroid
10003	comp_05_legendary_gmr
10003	comp_05_legendary_goalkeeper
10003	comp_05_legendary_goldengod
10003	comp_05_legendary_gomie
10003	comp_05_legendary_goremaster
10003	comp_05_legendary_handcannon
10003	comp_05_legendary_harddark
10003	comp_05_legendary_healthraiser
10003	comp_05_legendary_heartgun
10003	comp_05_legendary_heavyturret
10003	comp_05_legendary_heavyweight
10003	comp_05_legendary_hellwalker
10003	comp_05_legendary_hemorrhage
10003	comp_05_legendary_hoarder
10003	comp_05_legendary_honeybadger
10003	comp_05_legendary_hopscotch
10003	comp_05_legendary_hugger
10003	comp_05_legendary_ichor
10003	comp_05_legendary_inscriber
10003	comp_05_legendary_ishmael
10003	comp_05_legendary_jailbroken
10003	comp_05_legendary_javelin
10003	comp_05_legendary_jetset
10003	comp_05_legendary_kaoson
10003	comp_05_legendary_kingsgambit
10003	comp_05_legendary_lasercutter
10003	comp_05_legendary_laserdisc
10003	comp_05_legendary_leadballoon
10003	comp_05_legendary_lightgun
10003	comp_05_legendary_lightning
10003	comp_05_legendary_linebacker
10003	comp_05_legendary_loarmaster
10003	comp_05_legendary_lockjaw
10003	comp_05_legendary_lucian
10003	comp_05_legendary_lumberjack
10003	comp_05_legendary_manifest
10003	comp_05_legendary_mantra
10003	comp_05_legendary_mercredi
10003	comp_05_legendary_mercury
10003	comp_05_legendary_misslaser
10003	comp_05_legendary_murder
10003	comp_05_legendary_ohmigot
10003	comp_05_legendary_onionlayeredguard
10003	comp_05_legendary_onslaught
10003	comp_05_legendary_ordinance
10003	comp_05_legendary_overswarm
10003	comp_05_legendary_paleblood
10003	comp_05_legendary_pellet
10003	comp_05_legendary_phantom_flame
10003	comp_05_legendary_plasmacoil
10003	comp_05_legendary_pocketbuddies
10003	comp_05_legendary_potatothrower
10003	comp_05_legendary_predatordrone
10003	comp_05_legendary_prince
10003	comp_05_legendary_proteancell
10003	comp_05_legendary_queensrest
10003	comp_05_legendary_quickdraw
10003	comp_05_legendary_raid1
10003	comp_05_legendary_raid1
10003	comp_05_legendary_raid1
10003	comp_05_legendary_raid1
10003	comp_05_legendary_raid2
10003	comp_05_legendary_raid2
10003	comp_05_legendary_raid2
10003	comp_05_legendary_raiden
10003	comp_05_legendary_rainbowvomit
10003	comp_05_legendary_rainmaker
10003	comp_05_legendary_rangefinder
10003	comp_05_legendary_recursive
10003	comp_05_legendary_reminisce
10003	comp_05_legendary_rhythm
10003	comp_05_legendary_roach
10003	comp_05_legendary_rocketreload
10003	comp_05_legendary_roil
10003	comp_05_legendary_roulette
10003	comp_05_legendary_rowan
10003	comp_05_legendary_rowdy
10003	comp_05_legendary_rubber
10003	comp_05_legendary_scootshoot
10003	comp_05_legendary_screenwriter
10003	comp_05_legendary_seamstress
10003	comp_05_legendary_shalashaska
10003	comp_05_legendary_shammy
10003	comp_05_legendary_shieldboi
10003	comp_05_legendary_shoals
10003	comp_05_legendary_shokunai
10003	comp_05_legendary_skully
10003	comp_05_legendary_slippy
10003	comp_05_legendary_slugger
10003	comp_05_legendary_songbird
10003	comp_05_legendary_soulsurvivor
10003	comp_05_legendary_splatoon
10003	comp_05_legendary_stopgap
10003	comp_05_legendary_stray
10003	comp_05_legendary_streamer
10003	comp_05_legendary_sunspot
10003	comp_05_legendary_supersoldier
10003	comp_05_legendary_swarm
10003	comp_05_legendary_sweet_embrace
10003	comp_05_legendary_symmetry
10003	comp_05_legendary_tankbuster
10003	comp_05_legendary_temper
10003	comp_05_legendary_timekeeper
10003	comp_05_legendary_tkswave
10003	comp_05_legendary_transmission
10003	comp_05_legendary_triplebypass
10003	comp_05_legendary_truck
10003	comp_05_legendary_tuba
10003	comp_05_legendary_tuba
10003	comp_05_legendary_tuba
10003	comp_05_legendary_undershield
10003	comp_05_legendary_unstable_kor
10003	comp_05_legendary_urchin
10003	comp_05_legendary_vamoose
10003	comp_05_legendary_vitae
10003	comp_05_legendary_waterfall
10003	comp_05_legendary_watts4dinner
10003	comp_05_legendary_wf
10003	comp_05_legendary_wombocombo
10003	comp_05_legendary_zipgun
10003	comp_05_momento
10003	comp_06_pearl_constable
10003	comp_06_pearl_herald
10003	comp_06_pearl_juliet
10003	comp_06_pearl_locust
10003	comp_06_pearl_screwed
10003	comp_06_pearl_sharkbait
10003	comp_brenda_weapon
10003	comp_camera
10003	comp_cine_weapon
10003	comp_ds_as_phaseshard_specter_weapon
10003	comp_moxxi_weapon
10003	comp_soldier_sprayer_0
10003	comp_zanemurder_weapon
10003	exosoldier_turret_base
10003	exosoldier_turret_rocket
10003	exosoldier_turret_shotgun
10004	part_barrel_01
10004	part_barrel_01_asher
10004	part_barrel_01_bod
10004	part_barrel_01_bonnieclyde
10004	part_barrel_01_bubbles
10004	part_barrel_01_commbd
10004	part_barrel_01_constable
10004	part_barrel_01_discybusiness
10004	part_barrel_01_dividedfocus
10004	part_barrel_01_dualdamage
10004	part_barrel_01_eigenburst
10004	part_barrel_01_falke
10004	part_barrel_01_firstimpression
10004	part_barrel_01_fisheye
10004	part_barrel_01_gomie
10004	part_barrel_01_hellwalker
10004	part_barrel_01_hemorrhage
10004	part_barrel_01_herald
10004	part_barrel_01_ichor
10004	part_barrel_01_jailbroken
10004	part_barrel_01_kaoson
10004	part_barrel_01_lasercutter
10004	part_barrel_01_laserdisc
10004	part_barrel_01_lightgun
10004	part_barrel_01_linebacker
10004	part_barrel_01_loarmaster
10004	part_barrel_01_lucian
10004	part_barrel_01_manifest
10004	part_barrel_01_mercredi
10004	part_barrel_01_murder
10004	part_barrel_01_ohmigot
10004	part_barrel_01_onslaught
10004	part_barrel_01_phantom_flame
10004	part_barrel_01_raiden
10004	part_barrel_01_reminisce
10004	part_barrel_01_roach
10004	part_barrel_01_roil
10004	part_barrel_01_seamstress
10004	part_barrel_01_shammy
10004	part_barrel_01_sharkbait
10004	part_barrel_01_slugger
10004	part_barrel_01_stopgap
10004	part_barrel_01_stray
10004	part_barrel_01_streamer
10004	part_barrel_01_tankbuster
10004	part_barrel_01_ted_sg_heavyturret
10004	part_barrel_01_unstable_kor
10004	part_barrel_01_wombocombo
10004	part_barrel_01_zipgun
10004	part_barrel_02
10004	part_barrel_02_abyss
10004	part_barrel_02_arctic
10004	part_barrel_02_barrel
10004	part_barrel_02_boomslang
10004	part_barrel_02_bottledlightning
10004	part_barrel_02_breadth
10004	part_barrel_02_bugbear
10004	part_barrel_02_bully
10004	part_barrel_02_chuck
10004	part_barrel_02_conflux
10004	part_barrel_02_conglomerate
10004	part_barrel_02_cormano
10004	part_barrel_02_crowsourced
10004	part_barrel_02_discjockey
10004	part_barrel_02_draupner
10004	part_barrel_02_fearstalker
10004	part_barrel_02_finnty
10004	part_barrel_02_firework
10004	part_barrel_02_fishward
10004	part_barrel_02_flak
10004	part_barrel_02_flashcyclone
10004	part_barrel_02_follower
10004	part_barrel_02_gammavoid
10004	part_barrel_02_gmr
10004	part_barrel_02_goalkeeper
10004	part_barrel_02_goremaster
10004	part_barrel_02_handcannon
10004	part_barrel_02_harddark
10004	part_barrel_02_inscriber
10004	part_barrel_02_ishmael
10004	part_barrel_02_jetset
10004	part_barrel_02_juliet
10004	part_barrel_02_kingsgambit
10004	part_barrel_02_leadballoon
10004	part_barrel_02_lumberjack
10004	part_barrel_02_mantra
10004	part_barrel_02_plasmacoil
10004	part_barrel_02_prince
10004	part_barrel_02_queensrest
10004	part_barrel_02_rainmaker
10004	part_barrel_02_rangefinder
10004	part_barrel_02_rocketreload
10004	part_barrel_02_roulette
10004	part_barrel_02_rowan
10004	part_barrel_02_rowdy
10004	part_barrel_02_scootshoot
10004	part_barrel_02_screenwriter
10004	part_barrel_02_screwed
10004	part_barrel_02_songbird
10004	part_barrel_02_soulsurvivor
10004	part_barrel_02_splatoon
10004	part_barrel_02_sweet_embrace
10004	part_barrel_02_symmetry
10004	part_barrel_02_temper
10004	part_barrel_02_vamoose
10004	part_barrel_ballista
10004	part_barrel_beegun
10004	part_barrel_brickhouse
10004	part_barrel_cannonbrawl
10004	part_barrel_coldshoulder
10004	part_barrel_crazedearl
10004	part_barrel_dahlfather
10004	part_barrel_doeshot
10004	part_barrel_fleabag
10004	part_barrel_goldengod
10004	part_barrel_heartgun
10004	part_barrel_javelin
10004	part_barrel_lockjaw
10004	part_barrel_locust
10004	part_barrel_mercury
10004	part_barrel_misslaser
10004	part_barrel_potatothrower
10004	part_barrel_quickdraw
10004	part_barrel_rainbowvomit
10004	part_barrel_rhythm
10004	part_barrel_shalashaska
10004	part_barrel_shoals
10004	part_barrel_sunspot
10004	part_barrel_tkswave
10004	part_barrel_truck
10004	part_barrel_wf
10004	part_unique_barrel_02_demo
10005	part_barrel_01_a
10005	part_barrel_01_b
10005	part_barrel_01_c
10005	part_barrel_01_d
10005	part_barrel_02_a
10005	part_barrel_02_b
10005	part_barrel_02_c
10005	part_barrel_02_d
10005	part_barrel_02_d_plasmacoil
10005	part_barrel_licensed_conglomerate
10005	part_barrel_licensed_hyp
10005	part_barrel_licensed_jak
10005	part_barrel_licensed_multi
10006	part_barrel_licensed_ted_combo
10006	part_barrel_licensed_ted_mirv
10006	part_barrel_licensed_ted_replicator
10006	part_barrel_licensed_ted_replicator_multi
10006	part_barrel_licensed_ted_shooting
10007	part_foregrip_01
10007	part_foregrip_01_cormano
10007	part_foregrip_01_flashcyclone
10007	part_foregrip_01_fleabag
10007	part_foregrip_01_handcannon
10007	part_foregrip_01_herald
10007	part_foregrip_01_pt
10007	part_foregrip_01_unstable_kor
10007	part_foregrip_02
10007	part_foregrip_02_cormano
10007	part_foregrip_02_flashcyclone
10007	part_foregrip_02_fleabag
10007	part_foregrip_02_handcannon
10007	part_foregrip_02_herald
10007	part_foregrip_02_pt
10007	part_foregrip_02_unstable_kor
10007	part_foregrip_03
10007	part_foregrip_03_cormano
10007	part_foregrip_03_flashcyclone
10007	part_foregrip_03_fleabag
10007	part_foregrip_03_handcannon
10007	part_foregrip_03_herald
10007	part_foregrip_03_pt
10007	part_foregrip_03_unstable_kor
10007	part_underbarrel_01_cannonbrawl
10007	part_underbarrel_01_drone
10007	part_underbarrel_01_heavyturret
10007	part_underbarrel_01_misslaser
10007	part_underbarrel_02_crank_fishward
10007	part_underbarrel_02_rockets
10007	part_underbarrel_02_tether_snare_ishmael
10007	part_underbarrel_03_seamstress
10007	part_underbarrel_03_shotgun
10007	part_underbarrel_04_atlas
10007	part_underbarrel_04_atlas_ball
10007	part_underbarrel_04_atlas_ball_mercredi
10007	part_underbarrel_04_atlas_mercredi
10007	part_underbarrel_05_ammoswitcher
10007	part_underbarrel_05_roil
10007	part_underbarrel_06_malswitch
10008	part_grip_01
10008	part_grip_02
10008	part_grip_03
10008	part_grip_04_hyp
10008	part_grip_04_hyp_finnty
10008	part_grip_05a_ted_legs
10008	part_grip_05a_ted_legs_mirv
10008	part_grip_05a_ted_legs_mirv_sharkbait
10008	part_grip_05a_ted_legs_sharkbait
10008	part_grip_05b_ted_homing
10008	part_grip_05b_ted_homing_sharkbait
10008	part_grip_05c_ted_jav
10008	part_grip_05c_ted_jav_sharkbait
10009	part_mag_01
10009	part_mag_01_chuck
10009	part_mag_01_crazedearl
10009	part_mag_01_fisheye
10009	part_mag_01_slugger
10009	part_mag_02
10009	part_mag_02_crazedearl
10009	part_mag_03_rocketreload
10009	part_mag_03_tor
10009	part_mag_04_cov
10009	part_mag_05_borg
10009	part_mag_goldengod
10009	part_mag_rainbowvomit
10010	part_mag_05_borg_acc_manifest
10010	part_mag_torgue_normal
10010	part_mag_torgue_normal_beegun
10010	part_mag_torgue_normal_fearstalker
10010	part_mag_torgue_normal_inscriber
10010	part_mag_torgue_normal_locust
10010	part_mag_torgue_normal_mercury
10010	part_mag_torgue_normal_murder
10010	part_mag_torgue_normal_sharkbait
10010	part_mag_torgue_normal_songbird
10010	part_mag_torgue_normal_soulsurvivor
10010	part_mag_torgue_normal_tkswave
10010	part_mag_torgue_sticky
10010	part_mag_torgue_sticky_beegun
10010	part_mag_torgue_sticky_fearstalker
10010	part_mag_torgue_sticky_locust
10010	part_mag_torgue_sticky_mercury
10010	part_mag_torgue_sticky_murder
10010	part_mag_torgue_sticky_sharkbait
10010	part_mag_torgue_sticky_soulsurvivor
10010	part_mag_torgue_sticky_tkswave
10011	part_multi_ted_combo
10011	part_multi_ted_mirv
10011	part_multi_ted_replicator
10011	part_multi_ted_shooting
10012	part_secondary_ammo_ar
10012	part_secondary_ammo_sg
10012	part_secondary_ammo_sm
10012	part_secondary_ammo_sr
10013	part_shield_ammo
10013	part_shield_amp
10013	part_shield_default
10013	part_shield_ricochet
10014	body_flare
10014	part_body_angel
10014	part_body_armor_compleat
10014	part_body_armor_heavyweight
10014	part_body_armor_hoarder
10014	part_body_armor_onionlayeredguard
10014	part_body_armor_undershield
10014	part_body_barrelaged
10014	part_body_energy_collector
10014	part_body_energy_firewall
10014	part_body_energy_lightning
10014	part_body_energy_overswarm
10014	part_body_energy_proteancell
10014	part_body_energy_watts4dinner
10014	part_body_honeybadger
10014	part_body_hopscotch
10014	part_body_pocketbuddies
10014	part_body_shieldboi
10014	part_body_timekeeper
10014	part_jak_bismuth
10014	part_tor_slippy
10014	part_unique_supersoldier
10014	part_vla_waterfall
10015	part_aggrovator
10015	part_barb
10015	part_bismuth_corrosive
10015	part_bismuth_cryo
10015	part_bismuth_fire
10015	part_bismuth_radiation
10015	part_bismuth_shock
10015	part_blockbuster
10015	part_disco_disc
10015	part_faultydetonator
10015	part_ordinance
10015	part_payload_axe
10015	part_payload_fuse
10015	part_payload_unique_pellet
10015	part_payload_unique_rubber
10015	part_payload_unique_transmission
10015	part_predatordrone
10015	part_recursive
10015	part_shokunai
10015	part_skully
10015	part_urchin
10015	payload_firepot
10016	body_01
10016	body_01
10016	body_01
10016	body_01
10016	body_02
10016	body_03
10016	body_04
10016	body_05
10016	body_06
10016	body_07
10016	body_08
10016	body_09
10016	body_10
10016	leg_body_01
10016	leg_body_02
10016	leg_body_03
10016	leg_body_04
10016	leg_body_05
10016	leg_body_06
10016	leg_body_cowbell
10016	leg_body_cowbell
10016	leg_body_cowbell
10016	leg_body_raid1
10016	leg_body_raid1
10016	leg_body_raid1
10016	leg_body_raid1
10016	leg_body_raid2
10016	leg_body_raid2
10016	leg_body_raid2
10016	leg_body_tuba
10016	leg_body_tuba
10016	leg_body_tuba
10017	part_augment_unique_defibrillator
10017	part_augment_unique_healthraiser
10017	part_augment_unique_hugger
10017	part_augment_unique_paleblood
10017	part_augment_unique_triplebypass
10017	part_augment_unique_vitae
10018	part_body_ele_rainbowvomit_cor_cryo_fire
10018	part_body_ele_rainbowvomit_cor_cryo_rad
10018	part_body_ele_rainbowvomit_cor_cryo_shock
10018	part_body_ele_rainbowvomit_cor_fire_rad
10018	part_body_ele_rainbowvomit_cor_fire_shock
10018	part_body_ele_rainbowvomit_cor_rad_shock
10018	part_body_ele_rainbowvomit_cryo_fire_rad
10018	part_body_ele_rainbowvomit_cryo_fire_shock
10018	part_body_ele_rainbowvomit_cryo_rad_shock
